"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
-118.955441350001,-88.9909300995011,"Grid282","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-116.310834450001,-88.9909300995011,"Grid283","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-113.666227550001,-88.9909300995011,"Grid284","Zeeland","zkz","Bebouwd","Water"
-111.021620650001,-88.9909300995011,"Grid285","Zeeland","zkz","Bebouwd","Bebouwing, enz"
-103.087799950001,-88.9909300995011,"Grid286","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-100.443193050001,-88.9909300995011,"Grid287","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-97.7985861500013,-88.9909300995011,"Grid288","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-95.1539792500013,-88.9909300995011,"Grid289","Zeeland","zkz","Nat natuurlijk terrein","Veen"
-92.5093723500012,-88.9909300995011,"Grid290","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-89.8647654500012,-88.9909300995011,"Grid291","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-87.2201585500012,-88.9909300995011,"Grid292","Zeeland","zkz","Nat natuurlijk terrein","Zware zavel"
-84.5755516500012,-88.9909300995011,"Grid293","Zeeland","zkz","Nat natuurlijk terrein","Lichte zavel"
-81.9309447500012,-88.9909300995011,"Grid294","Zeeland","zkz","Nat natuurlijk terrein","Lichte klei"
-18.4603791500009,-88.9909300995011,"Grid295","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-15.8157722500008,-88.9909300995011,"Grid296","Noord-Brabant","hzz","Bebouwd","Zand"
-13.1711653500008,-88.9909300995011,"Grid297","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-10.5265584500008,-88.9909300995011,"Grid298","Noord-Brabant","hzz","Hoofdweg","Zand"
-7.88195155000081,-88.9909300995011,"Grid299","Noord-Brabant","hzz","Bebouwd","Zand"
-5.23734465000079,-88.9909300995011,"Grid300","Noord-Brabant","hzz","Recreatie","Bebouwing, enz"
-2.59273775000078,-88.9909300995011,"Grid301","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
0.0518691499992343,-88.9909300995011,"Grid302","Noord-Brabant","hzz","Bebouwd","Zand"
2.69647604999925,-88.9909300995011,"Grid303","Noord-Brabant","hzz","Bebouwd","Zand"
5.34108294999926,-88.9909300995011,"Grid304","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
7.98568984999928,-88.9909300995011,"Grid305","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
10.6302967499993,-88.9909300995011,"Grid306","Noord-Brabant","hzz","Bebouwd","Zand"
13.2749036499993,-88.9909300995011,"Grid307","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
15.9195105499993,-88.9909300995011,"Grid308","Noord-Brabant","hzz","Bos","Zand"
18.5641174499993,-88.9909300995011,"Grid309","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
21.2087243499993,-88.9909300995011,"Grid310","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
23.8533312499994,-88.9909300995011,"Grid311","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
26.4979381499994,-88.9909300995011,"Grid312","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-88.9909300995011,"Grid313","Noord-Brabant","hzz","Droog natuurlijk terrein","Moerig op zand"
31.7871519499994,-88.9909300995011,"Grid314","Noord-Brabant","hzz","Nat natuurlijk terrein","Veen"
34.4317588499994,-88.9909300995011,"Grid315","Limburg","hzz","Bebouwd","Zand"
37.0763657499994,-88.9909300995011,"Grid316","Limburg","hzz","Landbouw en overig agrarisch","Zand"
39.7209726499994,-88.9909300995011,"Grid317","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-88.9909300995011,"Grid318","Limburg","hzz","Landbouw en overig agrarisch","Zand"
45.0101864499995,-88.9909300995011,"Grid319","Limburg","hzz","Bos","Zand"
47.6547933499995,-88.9909300995011,"Grid320","Limburg","hzz","Landbouw en overig agrarisch","Zand"
50.2994002499995,-88.9909300995011,"Grid321","Limburg","riv","Bos","Zand"
52.9440071499995,-88.9909300995011,"Grid322","Limburg","riv","Landbouw en overig agrarisch","Zand"
55.5886140499995,-88.9909300995011,"Grid323","Limburg","hzz","Recreatie","Zand"
-140.112296550001,-85.8670755925011,"Grid324","Zeeland","duo","Recreatie","Bebouwing, enz"
-137.467689650001,-85.8670755925011,"Grid325","Zeeland","zkz","Hoofdweg","Lichte klei"
-134.823082750001,-85.8670755925011,"Grid326","Zeeland","zkz","Landbouw en overig agrarisch","Zware klei"
-132.178475850001,-85.8670755925011,"Grid327","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-129.533868950001,-85.8670755925011,"Grid328","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-126.889262050001,-85.8670755925011,"Grid329","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-124.244655150001,-85.8670755925011,"Grid330","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-121.600048250001,-85.8670755925011,"Grid331","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-118.955441350001,-85.8670755925011,"Grid332","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-97.7985861500013,-85.8670755925011,"Grid333","Zeeland","zkz","Landbouw en overig agrarisch","Zware klei"
-95.1539792500013,-85.8670755925011,"Grid334","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-79.2863378500012,-85.8670755925011,"Grid335","Zeeland","zkz","Recreatie","Zand"
-76.6417309500012,-85.8670755925011,"Grid336","Noord-Brabant","zkz","Landbouw en overig agrarisch","Lichte klei"
-73.9971240500011,-85.8670755925011,"Grid337","Noord-Brabant","zkz","Landbouw en overig agrarisch","Zware zavel"
-71.3525171500011,-85.8670755925011,"Grid338","Noord-Brabant","hzz","Droog natuurlijk terrein","Zand"
-68.7079102500011,-85.8670755925011,"Grid339","Noord-Brabant","hzz","Bos","Zand"
-18.4603791500009,-85.8670755925011,"Grid340","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-15.8157722500008,-85.8670755925011,"Grid341","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-13.1711653500008,-85.8670755925011,"Grid342","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-10.5265584500008,-85.8670755925011,"Grid343","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-7.88195155000081,-85.8670755925011,"Grid344","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-5.23734465000079,-85.8670755925011,"Grid345","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-2.59273775000078,-85.8670755925011,"Grid346","Noord-Brabant","hzz","Bos","Zand"
0.0518691499992343,-85.8670755925011,"Grid347","Noord-Brabant","hzz","Bos","Zand"
2.69647604999925,-85.8670755925011,"Grid348","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
5.34108294999926,-85.8670755925011,"Grid349","Noord-Brabant","hzz","Droog natuurlijk terrein","Zand"
7.98568984999928,-85.8670755925011,"Grid350","Noord-Brabant","hzz","Bos","Zand"
10.6302967499993,-85.8670755925011,"Grid351","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
13.2749036499993,-85.8670755925011,"Grid352","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
15.9195105499993,-85.8670755925011,"Grid353","Noord-Brabant","hzz","Nat natuurlijk terrein","Zand"
18.5641174499993,-85.8670755925011,"Grid354","Noord-Brabant","hzz","Bos","Zand"
21.2087243499993,-85.8670755925011,"Grid355","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
23.8533312499994,-85.8670755925011,"Grid356","Noord-Brabant","hzz","Bebouwd","Zand"
26.4979381499994,-85.8670755925011,"Grid357","Noord-Brabant","hzz","Bebouwd","Zand"
29.1425450499994,-85.8670755925011,"Grid358","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-85.8670755925011,"Grid359","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-85.8670755925011,"Grid360","Noord-Brabant","hzz","Droog natuurlijk terrein","Veen"
37.0763657499994,-85.8670755925011,"Grid361","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
39.7209726499994,-85.8670755925011,"Grid362","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-85.8670755925011,"Grid363","Limburg","hzz","Landbouw en overig agrarisch","Zand"
45.0101864499995,-85.8670755925011,"Grid364","Limburg","hzz","Bos","Zand"
47.6547933499995,-85.8670755925011,"Grid365","Limburg","hzz","Landbouw en overig agrarisch","Zand"
50.2994002499995,-85.8670755925011,"Grid366","Limburg","hzz","Bos","Veen"
52.9440071499995,-85.8670755925011,"Grid367","Limburg",NA,"Bebouwd","Bebouwing, enz"
55.5886140499995,-85.8670755925011,"Grid368","Limburg",NA,"Bebouwd","Bebouwing, enz"
-132.178475850001,-82.7432210855011,"Grid369","Zeeland","zkz","Recreatie","Zware zavel"
-129.533868950001,-82.7432210855011,"Grid370","Zeeland","zkz","Bebouwd","Zware klei"
-111.021620650001,-82.7432210855011,"Grid371","Zeeland","zkz","Nat natuurlijk terrein","Lichte klei"
-108.377013750001,-82.7432210855011,"Grid372","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-105.732406850001,-82.7432210855011,"Grid373","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-97.7985861500013,-82.7432210855011,"Grid374","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-87.2201585500012,-82.7432210855011,"Grid375","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-84.5755516500012,-82.7432210855011,"Grid376","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-81.9309447500012,-82.7432210855011,"Grid377","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-79.2863378500012,-82.7432210855011,"Grid378","Zeeland","zkz","Landbouw en overig agrarisch","Zware klei"
-76.6417309500012,-82.7432210855011,"Grid379","Noord-Brabant","zkz","Landbouw en overig agrarisch","Zware klei"
-73.9971240500011,-82.7432210855011,"Grid380","Noord-Brabant","hzz","Bos","Zand"
-71.3525171500011,-82.7432210855011,"Grid381","Noord-Brabant","hzz","Bos","Zand"
-31.6834136500009,-82.7432210855011,"Grid382","Noord-Brabant","hzz","Hoofdweg","Bebouwing, enz"
-18.4603791500009,-82.7432210855011,"Grid383","Noord-Brabant","hzz","Bos","Zand"
-15.8157722500008,-82.7432210855011,"Grid384","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-13.1711653500008,-82.7432210855011,"Grid385","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-10.5265584500008,-82.7432210855011,"Grid386","Noord-Brabant","hzz","Bos","Zand"
-7.88195155000081,-82.7432210855011,"Grid387","Noord-Brabant","hzz","Bos","Zand"
-5.23734465000079,-82.7432210855011,"Grid388","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-2.59273775000078,-82.7432210855011,"Grid389","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
0.0518691499992343,-82.7432210855011,"Grid390","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
2.69647604999925,-82.7432210855011,"Grid391","Noord-Brabant","hzz","Bebouwd","Zand"
5.34108294999926,-82.7432210855011,"Grid392","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
7.98568984999928,-82.7432210855011,"Grid393","Noord-Brabant","hzz","Bos","Zand"
10.6302967499993,-82.7432210855011,"Grid394","Noord-Brabant","hzz","Bebouwd","Zand"
13.2749036499993,-82.7432210855011,"Grid395","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
15.9195105499993,-82.7432210855011,"Grid396","Noord-Brabant","hzz","Bos","Zand"
18.5641174499993,-82.7432210855011,"Grid397","Noord-Brabant","hzz","Bos","Zand"
21.2087243499993,-82.7432210855011,"Grid398","Noord-Brabant","hzz","Hoofdweg","Zand"
23.8533312499994,-82.7432210855011,"Grid399","Noord-Brabant","hzz","Bos","Zand"
26.4979381499994,-82.7432210855011,"Grid400","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-82.7432210855011,"Grid401","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-82.7432210855011,"Grid402","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-82.7432210855011,"Grid403","Noord-Brabant","hzz","Nat natuurlijk terrein","Veen"
37.0763657499994,-82.7432210855011,"Grid404","Limburg","hzz","Nat natuurlijk terrein","Veen"
39.7209726499994,-82.7432210855011,"Grid405","Limburg","hzz","Landbouw en overig agrarisch","Zand"
42.3655795499995,-82.7432210855011,"Grid406","Limburg","hzz","Hoofdweg","Zand"
45.0101864499995,-82.7432210855011,"Grid407","Limburg","hzz","Bebouwd","Bebouwing, enz"
47.6547933499995,-82.7432210855011,"Grid408","Limburg","hzz","Landbouw en overig agrarisch","Zand"
50.2994002499995,-82.7432210855011,"Grid409","Limburg","hzz","Landbouw en overig agrarisch","Zand"
52.9440071499995,-82.7432210855011,"Grid410","Limburg","riv","Water","Water"
55.5886140499995,-82.7432210855011,"Grid411","Limburg","riv","Bos","Veen"
-113.666227550001,-79.6193665785011,"Grid412","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-111.021620650001,-79.6193665785011,"Grid413","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-108.377013750001,-79.6193665785011,"Grid414","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-105.732406850001,-79.6193665785011,"Grid415","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-103.087799950001,-79.6193665785011,"Grid416","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-92.5093723500012,-79.6193665785011,"Grid417","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-89.8647654500012,-79.6193665785011,"Grid418","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-84.5755516500012,-79.6193665785011,"Grid419","Zeeland","zkz","Landbouw en overig agrarisch","Zware klei"
-81.9309447500012,-79.6193665785011,"Grid420","Zeeland","zkz","Bebouwd","Zand"
-79.2863378500012,-79.6193665785011,"Grid421","Zeeland","zkz","Nat natuurlijk terrein","Lichte zavel"
-76.6417309500012,-79.6193665785011,"Grid422","Noord-Brabant","zkz","Landbouw en overig agrarisch","Lichte klei"
-73.9971240500011,-79.6193665785011,"Grid423","Noord-Brabant","hzz","Bebouwd","Zand"
-71.3525171500011,-79.6193665785011,"Grid424","Noord-Brabant","hzz","Bos","Zand"
-58.1294826500011,-79.6193665785011,"Grid425","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-55.4848757500011,-79.6193665785011,"Grid426","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-52.840268850001,-79.6193665785011,"Grid427","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-50.195661950001,-79.6193665785011,"Grid428","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-36.972627450001,-79.6193665785011,"Grid429","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-34.3280205500009,-79.6193665785011,"Grid430","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-29.0388067500009,-79.6193665785011,"Grid431","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-18.4603791500009,-79.6193665785011,"Grid432","Noord-Brabant","hzz","Bos","Zand"
-15.8157722500008,-79.6193665785011,"Grid433","Noord-Brabant","hzz","Bos","Zand"
-13.1711653500008,-79.6193665785011,"Grid434","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
-10.5265584500008,-79.6193665785011,"Grid435","Noord-Brabant","hzz","Water","Water"
-7.88195155000081,-79.6193665785011,"Grid436","Noord-Brabant","hzz","Landbouw en overig agrarisch","Veen"
-5.23734465000079,-79.6193665785011,"Grid437","Noord-Brabant","hzz","Bos","Zand"
-2.59273775000078,-79.6193665785011,"Grid438","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
0.0518691499992343,-79.6193665785011,"Grid439","Noord-Brabant","hzz","Bebouwd","Zand"
2.69647604999925,-79.6193665785011,"Grid440","Noord-Brabant","hzz","Hoofdweg","Leem"
5.34108294999926,-79.6193665785011,"Grid441","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
7.98568984999928,-79.6193665785011,"Grid442","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
10.6302967499993,-79.6193665785011,"Grid443","Noord-Brabant","hzz","Nat natuurlijk terrein","Veen"
13.2749036499993,-79.6193665785011,"Grid444","Noord-Brabant","hzz","Recreatie","Zand"
15.9195105499993,-79.6193665785011,"Grid445","Noord-Brabant","hzz","Bebouwd","Bebouwing, enz"
18.5641174499993,-79.6193665785011,"Grid446","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
21.2087243499993,-79.6193665785011,"Grid447","Noord-Brabant","hzz","Bos","Veen"
23.8533312499994,-79.6193665785011,"Grid448","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
26.4979381499994,-79.6193665785011,"Grid449","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
29.1425450499994,-79.6193665785011,"Grid450","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
31.7871519499994,-79.6193665785011,"Grid451","Noord-Brabant","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-79.6193665785011,"Grid452","Noord-Brabant","hzz","Bos","Veen"
37.0763657499994,-79.6193665785011,"Grid453","Limburg","hzz","Nat natuurlijk terrein","Moerig op zand"
39.7209726499994,-79.6193665785011,"Grid454","Limburg","hzz","Water","Zand"
42.3655795499995,-79.6193665785011,"Grid455","Limburg","hzz","Landbouw en overig agrarisch","Zand"
45.0101864499995,-79.6193665785011,"Grid456","Limburg","hzz","Landbouw en overig agrarisch","Zand"
47.6547933499995,-79.6193665785011,"Grid457","Limburg","hzz","Bos","Zand"
50.2994002499995,-79.6193665785011,"Grid458","Limburg","hzz","Landbouw en overig agrarisch","Zand"
52.9440071499995,-79.6193665785011,"Grid459","Limburg","riv","Landbouw en overig agrarisch","Zand"
55.5886140499995,-79.6193665785011,"Grid460","Limburg","hzz","Bos","Zand"
-126.889262050001,-76.4955120715011,"Grid461","Zeeland","zkz","Bebouwd","Bebouwing, enz"
-124.244655150001,-76.4955120715011,"Grid462","Zeeland","zkz","Bebouwd","Bebouwing, enz"
-121.600048250001,-76.4955120715011,"Grid463","Zeeland","zkz","Landbouw en overig agrarisch","Zware zavel"
-116.310834450001,-76.4955120715011,"Grid464","Zeeland","zkz","Bebouwd","Bebouwing, enz"
-113.666227550001,-76.4955120715011,"Grid465","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-111.021620650001,-76.4955120715011,"Grid466","Zeeland","zkz","Landbouw en overig agrarisch","Lichte klei"
-108.377013750001,-76.4955120715011,"Grid467","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-105.732406850001,-76.4955120715011,"Grid468","Zeeland","zkz","Landbouw en overig agrarisch","Lichte zavel"
